Da­tum,Vi­deo,Vi­deo­ti­tel,Ver­öf­fent­li­chungs­zeit­punkt des Vi­de­os,Wie­der­ga­be­zeit (Stun­den)
2022-01-30,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",1.631
2022-01-31,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",2.1394
2022-02-01,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",2.3433
2022-02-02,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",2.6536
2022-02-03,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",2.9415
2022-02-04,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",1.4854
2022-02-05,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",0.814
2022-02-06,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",2.5073
2022-02-07,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",2.5348
2022-02-08,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",2.031
2022-02-09,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",2.3126
2022-02-10,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",1.5417
2022-02-11,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",1.3081
2022-02-12,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",1.3326
2022-02-13,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",1.3315
2022-02-14,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",1.8174
2022-02-15,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",1.904
2022-02-16,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",2.036
2022-02-17,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",1.5622
2022-02-18,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",1.3506
2022-02-19,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",0.9911
2022-02-20,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",2.2029
2022-02-21,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",1.6879
2022-02-22,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",1.5377
2022-02-23,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",1.1254
2022-02-24,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",2.1656
2022-02-25,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",2.79
2022-02-26,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",1.8329
2022-02-27,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",1.7933
2022-02-28,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",1.6987
2022-03-01,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",1.0791
2022-03-02,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",2.1524
2022-03-03,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",1.9932
2022-03-04,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",1.1369
2022-03-05,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",1.5207
2022-03-06,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",1.4786
2022-03-07,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",1.6131
2022-03-08,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",1.3832
2022-03-09,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",0.7633
2022-03-10,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",0.8232
2022-03-11,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",0.6421
2022-03-12,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",0.2648
2022-03-13,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",0.2333
2022-03-14,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",0.9375
2022-03-15,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",1.1232
2022-03-16,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",0.8252
2022-03-17,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",0.8958
2022-03-18,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",0.8679
2022-03-19,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",0.4848
2022-03-20,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",1.2607
2022-03-21,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",1.3464
2022-03-22,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",3.2719
2022-03-23,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",1.6065
2022-03-24,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",2.0065
2022-03-25,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",0.8478
2022-03-26,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",0.8257
2022-03-27,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",0.7854
2022-03-28,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",0.8126
2022-03-29,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",1.0708
2022-03-30,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",1.5483
2022-03-31,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",0.6294
2022-04-01,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",0.3592
2022-04-02,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",0.6313
2022-04-03,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",0.339
2022-04-04,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",0.5708
2022-04-05,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",0.4946
2022-04-06,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",0.5771
2022-04-07,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",0.5913
2022-04-08,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",0.1159
2022-04-09,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",0.1748
2022-04-10,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",0.1883
2022-04-11,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",0.9931
2022-04-12,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",0.6043
2022-04-13,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",0.5293
2022-04-14,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",0.5096
2022-04-15,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",0.175
2022-04-16,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",0.7832
2022-04-17,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",0.2518
2022-04-18,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",0.3971
2022-04-19,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",0.5626
2022-04-20,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",0.1
2022-04-21,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",0.4602
2022-04-22,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",0.4903
2022-04-23,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",0.0636
2022-04-24,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",0.4287
2022-04-25,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",0.3746
2022-04-26,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",0.7916
2022-04-27,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",1.0429
2022-04-28,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",0.1111
2022-04-29,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",0.1608
2022-04-30,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",0.3383
2022-05-01,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",0.3084
2022-05-02,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",0.3627
2022-05-03,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",0.1613
2022-05-04,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",0.8216
2022-05-05,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",1.1102
2022-05-06,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",0.0067
2022-05-07,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",0.3192
2022-05-08,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",0.7354
2022-05-09,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",0.4376
2022-05-10,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",0.7622
2022-05-11,Fs4HrXxSFTQ,Was ist der Maximum Likelihood Schätzer der Poisson-Verteilung?,"Sep 30, 2018",0.8776
2020-02-01,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-02-02,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-02-03,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-02-04,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-02-05,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-02-06,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-02-07,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-02-08,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-02-09,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-02-10,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-02-11,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-02-12,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-02-13,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-02-14,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-02-15,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-02-16,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-02-17,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-02-18,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-02-19,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-02-20,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-02-21,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-02-22,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-02-23,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-02-24,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-02-25,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-02-26,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-02-27,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-02-28,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-02-29,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-03-01,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-03-02,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-03-03,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-03-04,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-03-05,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-03-06,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-03-07,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-03-08,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-03-09,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-03-10,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-03-11,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-03-12,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-03-13,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-03-14,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-03-15,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-03-16,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-03-17,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-03-18,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-03-19,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-03-20,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-03-21,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-03-22,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-03-23,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-03-24,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-03-25,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-03-26,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-03-27,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-03-28,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-03-29,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-03-30,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-03-31,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-04-01,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-04-02,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-04-03,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-04-04,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-04-05,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-04-06,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-04-07,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-04-08,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-04-09,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-04-10,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-04-11,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-04-12,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-04-13,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-04-14,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-04-15,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-04-16,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-04-17,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-04-18,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-04-19,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-04-20,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-04-21,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-04-22,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-04-23,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-04-24,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-04-25,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-04-26,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-04-27,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-04-28,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-04-29,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-04-30,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-05-01,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-05-02,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-05-03,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-05-04,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-05-05,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-05-06,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-05-07,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-05-08,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-05-09,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-05-10,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-05-11,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-05-12,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-05-13,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-05-14,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-05-15,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-05-16,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-05-17,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-05-18,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-05-19,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-05-20,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-05-21,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-05-22,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-05-23,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-05-24,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-05-25,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-05-26,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-05-27,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-05-28,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-05-29,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-05-30,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-05-31,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-06-01,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-06-02,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-06-03,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-06-04,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-06-05,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-06-06,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-06-07,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-06-08,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-06-09,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-06-10,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-06-11,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-06-12,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-06-13,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-06-14,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-06-15,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-06-16,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-06-17,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-06-18,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-06-19,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-06-20,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-06-21,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-06-22,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-06-23,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-06-24,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-06-25,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-06-26,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-06-27,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
2020-06-28,I0qTafaNfhM,Wie funktioniert der t-Test?,"Sep 19, 2020",0
