Da­tum,Vi­deo,Vi­deo­ti­tel,Ver­öf­fent­li­chungs­zeit­punkt des Vi­de­os,Wie­der­ga­be­zeit (Stun­den)
2020-02-01, -ULxwg2U_dg,Was ist der Fehler 1. Art und wie berechnet man seine Wahrscheinlichkeit?,"Dec 8, 2021",0
2020-02-02, -ULxwg2U_dg,Was ist der Fehler 1. Art und wie berechnet man seine Wahrscheinlichkeit?,"Dec 8, 2021",0
2020-02-03, -ULxwg2U_dg,Was ist der Fehler 1. Art und wie berechnet man seine Wahrscheinlichkeit?,"Dec 8, 2021",0
2020-02-04, -ULxwg2U_dg,Was ist der Fehler 1. Art und wie berechnet man seine Wahrscheinlichkeit?,"Dec 8, 2021",0
2020-02-05, -ULxwg2U_dg,Was ist der Fehler 1. Art und wie berechnet man seine Wahrscheinlichkeit?,"Dec 8, 2021",0
2020-02-06, -ULxwg2U_dg,Was ist der Fehler 1. Art und wie berechnet man seine Wahrscheinlichkeit?,"Dec 8, 2021",0
2020-02-07, -ULxwg2U_dg,Was ist der Fehler 1. Art und wie berechnet man seine Wahrscheinlichkeit?,"Dec 8, 2021",0
2020-02-08, -ULxwg2U_dg,Was ist der Fehler 1. Art und wie berechnet man seine Wahrscheinlichkeit?,"Dec 8, 2021",0
2020-02-09, -ULxwg2U_dg,Was ist der Fehler 1. Art und wie berechnet man seine Wahrscheinlichkeit?,"Dec 8, 2021",0
2020-02-10, -ULxwg2U_dg,Was ist der Fehler 1. Art und wie berechnet man seine Wahrscheinlichkeit?,"Dec 8, 2021",0
2020-02-11, -ULxwg2U_dg,Was ist der Fehler 1. Art und wie berechnet man seine Wahrscheinlichkeit?,"Dec 8, 2021",0
2020-02-12, -ULxwg2U_dg,Was ist der Fehler 1. Art und wie berechnet man seine Wahrscheinlichkeit?,"Dec 8, 2021",0
2020-02-13, -ULxwg2U_dg,Was ist der Fehler 1. Art und wie berechnet man seine Wahrscheinlichkeit?,"Dec 8, 2021",0
2020-02-14, -ULxwg2U_dg,Was ist der Fehler 1. Art und wie berechnet man seine Wahrscheinlichkeit?,"Dec 8, 2021",0
2020-02-15, -ULxwg2U_dg,Was ist der Fehler 1. Art und wie berechnet man seine Wahrscheinlichkeit?,"Dec 8, 2021",0
2020-02-16, -ULxwg2U_dg,Was ist der Fehler 1. Art und wie berechnet man seine Wahrscheinlichkeit?,"Dec 8, 2021",0
2020-02-17, -ULxwg2U_dg,Was ist der Fehler 1. Art und wie berechnet man seine Wahrscheinlichkeit?,"Dec 8, 2021",0
2020-02-18, -ULxwg2U_dg,Was ist der Fehler 1. Art und wie berechnet man seine Wahrscheinlichkeit?,"Dec 8, 2021",0
2020-02-19, -ULxwg2U_dg,Was ist der Fehler 1. Art und wie berechnet man seine Wahrscheinlichkeit?,"Dec 8, 2021",0
2020-02-20, -ULxwg2U_dg,Was ist der Fehler 1. Art und wie berechnet man seine Wahrscheinlichkeit?,"Dec 8, 2021",0
2020-02-21, -ULxwg2U_dg,Was ist der Fehler 1. Art und wie berechnet man seine Wahrscheinlichkeit?,"Dec 8, 2021",0
2020-02-22, -ULxwg2U_dg,Was ist der Fehler 1. Art und wie berechnet man seine Wahrscheinlichkeit?,"Dec 8, 2021",0
2020-02-23, -ULxwg2U_dg,Was ist der Fehler 1. Art und wie berechnet man seine Wahrscheinlichkeit?,"Dec 8, 2021",0
