Da­tum,Wie­der­ga­be­zeit (Stun­den)
2022-03-21,22.4083
2022-03-22,20.6432
2022-03-23,17.6586
2022-03-24,18.0623
2022-03-25,16.1167
2022-03-26,14.3848
2022-03-27,16.1115
2022-03-28,16.3986
2022-03-29,21.1122
2022-03-30,18.9161
2022-03-31,17.6615
2022-04-01,10.3013
2022-04-02,13.3531
2022-04-03,15.83
2022-04-04,16.4364
2022-04-05,15.7662
2022-04-06,17.4896
2022-04-07,14.2006
2022-04-08,9.8228
2022-04-09,6.7815
2022-04-10,9.8243
2022-04-11,11.7501
2022-04-12,15.2057
2022-04-13,13.4309
2022-04-14,9.945
2022-04-15,10.3036
2022-04-16,9.3108
2022-04-17,8.2432
2022-04-18,10.7179
2022-04-19,17.8862
2022-04-20,12.759
2022-04-21,14.3738
2022-04-22,11.7467
2022-04-23,10.2273
2022-04-24,13.9373
2022-04-25,15.9773
2022-04-26,16.0205
2022-04-27,21.374
2022-04-28,15.8339
2022-04-29,9.0992
2022-04-30,7.1401
2022-05-01,15.4371
2022-05-02,20.0374
2022-05-03,15.2501
2022-05-04,21.7302
2022-05-05,18.9391
2022-05-06,9.8012
2022-05-07,8.9295
2022-05-08,14.9968
2022-05-09,16.5812
2022-05-10,18.4826
2022-05-11,18.0615
